Data;RON/EUR
iun.2017;4.5714
mai.2017;4.5540
apr.2017;4.5299
mar.2017;4.5482
feb.2017;4.5120
ian.2017;4.5016
dec.2016;4.5173
nov.2016;4.5102
oct.2016;4.4942
sep.2016;4.4506
aug.2016;4.4594
iul.2016;4.4858
iun.2016;4.5218
mai.2016;4.4994
apr.2016;4.4727
mar.2016;4.4657
feb.2016;4.4818
